class,layer,change_rate,type,rank
"goldfish, Carassius auratus",11,-2.697121274471283,critical,1
"goldfish, Carassius auratus",10,-0.3515141367912289,critical,2
"goldfish, Carassius auratus",6,-0.14949784278869593,critical,3
"goldfish, Carassius auratus",9,0.15871907234191873,least_critical,1
"goldfish, Carassius auratus",7,0.08310060501098615,least_critical,2
"goldfish, Carassius auratus",1,0.04047949790954597,least_critical,3
"European fire salamander, Salamandra salamandra",11,-2.502063121795654,critical,1
"European fire salamander, Salamandra salamandra",10,-0.40503454685211215,critical,2
"European fire salamander, Salamandra salamandra",6,-0.19997971534728975,critical,3
"European fire salamander, Salamandra salamandra",9,0.11399475097656264,least_critical,1
"European fire salamander, Salamandra salamandra",7,0.052939863204955806,least_critical,2
"European fire salamander, Salamandra salamandra",1,0.020819582939147985,least_critical,3
"bullfrog, Rana catesbeiana",11,-2.6927536630630495,critical,1
"bullfrog, Rana catesbeiana",10,-0.4016802549362182,critical,2
"bullfrog, Rana catesbeiana",4,-0.18925146579742425,critical,3
"bullfrog, Rana catesbeiana",9,0.12739995479583754,least_critical,1
"bullfrog, Rana catesbeiana",5,0.009428429603576483,least_critical,2
"bullfrog, Rana catesbeiana",7,0.009129247665405238,least_critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",11,-2.6700094628334043,critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",10,-0.4251554226875309,critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",4,-0.18683848857879637,critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",9,0.1635107040405277,least_critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",7,0.029561161994934082,least_critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",1,-0.018524470329284615,least_critical,3
"American alligator, Alligator mississipiensis",11,-2.5006744766235354,critical,1
"American alligator, Alligator mississipiensis",10,-0.44836826324462864,critical,2
"American alligator, Alligator mississipiensis",6,-0.1931517028808596,critical,3
"American alligator, Alligator mississipiensis",9,0.12574800491332994,least_critical,1
"American alligator, Alligator mississipiensis",1,0.01917460918426528,least_critical,2
"American alligator, Alligator mississipiensis",7,0.017678570747375666,least_critical,3
"boa constrictor, Constrictor constrictor",11,-2.5507294511795044,critical,1
"boa constrictor, Constrictor constrictor",10,-0.44568262100219735,critical,2
"boa constrictor, Constrictor constrictor",6,-0.17651147365570052,critical,3
"boa constrictor, Constrictor constrictor",9,0.11958624839782717,least_critical,1
"boa constrictor, Constrictor constrictor",7,0.072141737937927,least_critical,2
"boa constrictor, Constrictor constrictor",1,-0.019140553474426447,least_critical,3
trilobite,11,-2.8394168758392335,critical,1
trilobite,10,-0.4088969087600707,critical,2
trilobite,6,-0.17345071315765415,critical,3
trilobite,9,0.20884484767913802,least_critical,1
trilobite,7,0.08602530002594033,least_critical,2
trilobite,1,0.026275491714477628,least_critical,3
scorpion,11,-2.619114580154419,critical,1
scorpion,10,-0.4120991373062135,critical,2
scorpion,6,-0.21023092746734617,critical,3
scorpion,9,0.15024508476257337,least_critical,1
scorpion,7,0.09260894775390627,least_critical,2
scorpion,1,0.014444870948791433,least_critical,3
"black widow, Latrodectus mactans",11,-2.873406720161438,critical,1
"black widow, Latrodectus mactans",10,-0.4568655204772947,critical,2
"black widow, Latrodectus mactans",6,-0.2721654224395751,critical,3
"black widow, Latrodectus mactans",9,0.17278564929962137,least_critical,1
"black widow, Latrodectus mactans",7,0.15787642955780035,least_critical,2
"black widow, Latrodectus mactans",3,0.020685071945190536,least_critical,3
tarantula,11,-2.772480742931366,critical,1
tarantula,10,-0.5026342654228211,critical,2
tarantula,6,-0.18946280002593996,critical,3
tarantula,9,0.12512290954589833,least_critical,1
tarantula,7,0.07501602172851562,least_critical,2
tarantula,3,0.018463172912597692,least_critical,3
centipede,11,-2.5893265271186827,critical,1
centipede,10,-0.3621065402030945,critical,2
centipede,6,-0.21253223419189426,critical,3
centipede,9,0.168130383491516,least_critical,1
centipede,7,0.08287070274353026,least_critical,2
centipede,3,0.00966501235961914,least_critical,3
goose,11,-2.6908597207069396,critical,1
goose,10,-0.3699243807792665,critical,2
goose,6,-0.187975721359253,critical,3
goose,9,0.18365615844726557,least_critical,1
goose,3,0.035340676307678454,least_critical,2
goose,7,0.01799715518951439,least_critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",11,-2.909618411064148,critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",10,-0.4621847581863401,critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",6,-0.2029155445098878,critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",9,0.17514348983764627,least_critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",3,-0.009301204681396502,least_critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",7,-0.010502820014953507,least_critical,3
jellyfish,11,-2.7115692281723023,critical,1
jellyfish,10,-0.5190391111373902,critical,2
jellyfish,6,-0.1676592969894406,critical,3
jellyfish,9,0.18308901309967052,least_critical,1
jellyfish,7,0.08884325504302959,least_critical,2
jellyfish,1,0.033884649276733736,least_critical,3
brain coral,11,-2.7649062967300413,critical,1
brain coral,10,-0.385981993675232,critical,2
brain coral,4,-0.202861580848694,critical,3
brain coral,9,0.10893686771392819,least_critical,1
brain coral,7,0.045274825096130566,least_critical,2
brain coral,1,0.01913935661315902,least_critical,3
snail,11,-2.8313304471969603,critical,1
snail,10,-0.32683833599090617,critical,2
snail,6,-0.17688604354858395,critical,3
snail,9,0.18310643672943128,least_critical,1
snail,7,0.039844088554382484,least_critical,2
snail,1,0.027770080566406286,least_critical,3
slug,11,-2.6782949709892274,critical,1
slug,10,-0.34696375608444185,critical,2
slug,6,-0.19427455902099622,critical,3
slug,9,0.18473479270935034,least_critical,1
slug,7,0.048960614204407005,least_critical,2
slug,1,-0.0031630086898801757,least_critical,3
"sea slug, nudibranch",11,-2.660494692325592,critical,1
"sea slug, nudibranch",10,-0.3208456444740295,critical,2
"sea slug, nudibranch",4,-0.13528216838836649,critical,3
"sea slug, nudibranch",9,0.11437046527862549,least_critical,1
"sea slug, nudibranch",7,0.07807173252105715,least_critical,2
"sea slug, nudibranch",1,0.03783873558044437,least_critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",11,-3.194191784858704,critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",10,-0.4288052845001218,critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",4,-0.21018418788909932,critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",9,0.19253558635711654,least_critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",7,0.07746653556823713,least_critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",3,-0.005302457809448047,least_critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",11,-2.493206145763397,critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",10,-0.38860049009323117,critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",4,-0.1442988872528077,critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",9,0.1381404542922975,least_critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",7,0.024227647781371875,least_critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",1,0.015807805061340385,least_critical,3
"black stork, Ciconia nigra",11,-2.7346604108810424,critical,1
"black stork, Ciconia nigra",10,-0.3498013544082643,critical,2
"black stork, Ciconia nigra",6,-0.16962509632110612,critical,3
"black stork, Ciconia nigra",9,0.15527691364288332,least_critical,1
"black stork, Ciconia nigra",7,0.036575441360473526,least_critical,2
"black stork, Ciconia nigra",3,0.01086293697357199,least_critical,3
"king penguin, Aptenodytes patagonica",11,-2.9511013507843016,critical,1
"king penguin, Aptenodytes patagonica",10,-0.4556586122512818,critical,2
"king penguin, Aptenodytes patagonica",6,-0.24023177146911623,critical,3
"king penguin, Aptenodytes patagonica",9,0.22637172222137458,least_critical,1
"king penguin, Aptenodytes patagonica",7,0.0834498691558836,least_critical,2
"king penguin, Aptenodytes patagonica",1,0.0068964672088625,least_critical,3
"albatross, mollymawk",11,-2.9994835567474367,critical,1
"albatross, mollymawk",10,-0.29659362792968746,critical,2
"albatross, mollymawk",6,-0.20262481689453127,critical,3
"albatross, mollymawk",9,0.24451893806457514,least_critical,1
"albatross, mollymawk",7,0.05650723934173607,least_critical,2
"albatross, mollymawk",3,0.029135274887085227,least_critical,3
"dugong, Dugong dugon",11,-2.5702596378326414,critical,1
"dugong, Dugong dugon",10,-0.5967073535919192,critical,2
"dugong, Dugong dugon",6,-0.19827286720275872,critical,3
"dugong, Dugong dugon",9,0.21283500671386735,least_critical,1
"dugong, Dugong dugon",1,0.035467739105224716,least_critical,2
"dugong, Dugong dugon",5,0.008668904304504288,least_critical,3
Chihuahua,11,-3.0095974349975587,critical,1
Chihuahua,10,-0.6041877031326295,critical,2
Chihuahua,6,-0.26225519657135,critical,3
Chihuahua,9,0.24671464443206803,least_critical,1
Chihuahua,7,0.018742837905883825,least_critical,2
Chihuahua,1,-0.009944100379943421,least_critical,3
Yorkshire terrier,11,-3.080317192077637,critical,1
Yorkshire terrier,10,-0.6860344886779783,critical,2
Yorkshire terrier,6,-0.26014029502868663,critical,3
Yorkshire terrier,9,0.23190529346466082,least_critical,1
Yorkshire terrier,2,0.006704783439635875,least_critical,2
Yorkshire terrier,1,-0.009739542007446644,least_critical,3
golden retriever,11,-3.1633078622817994,critical,1
golden retriever,10,-0.9276934576034543,critical,2
golden retriever,6,-0.3040541076660155,critical,3
golden retriever,9,0.1704182338714597,least_critical,1
golden retriever,2,0.05367354869842522,least_critical,2
golden retriever,1,0.007021970748901651,least_critical,3
Labrador retriever,11,-3.021016116142273,critical,1
Labrador retriever,10,-0.702725691795349,critical,2
Labrador retriever,6,-0.31168457984924336,critical,3
Labrador retriever,9,0.1914152669906617,least_critical,1
Labrador retriever,3,-0.0037641906738281605,least_critical,2
Labrador retriever,1,-0.0075427818298337,least_critical,3
"German shepherd, German shepherd dog, German police dog, alsatian",11,-3.368368148803711,critical,1
"German shepherd, German shepherd dog, German police dog, alsatian",10,-0.6638898086547851,critical,2
"German shepherd, German shepherd dog, German police dog, alsatian",6,-0.2662863779067992,critical,3
"German shepherd, German shepherd dog, German police dog, alsatian",9,0.2439009857177732,least_critical,1
"German shepherd, German shepherd dog, German police dog, alsatian",7,0.027470192909240687,least_critical,2
"German shepherd, German shepherd dog, German police dog, alsatian",3,-0.03321595668792732,least_critical,3
standard poodle,11,-2.9937224888801577,critical,1
standard poodle,10,-0.5800556683540341,critical,2
standard poodle,6,-0.24851828098297135,critical,3
standard poodle,9,0.18913951873779267,least_critical,1
standard poodle,1,0.016773796081543058,least_critical,2
standard poodle,3,-0.0048834848403931375,least_critical,3
"tabby, tabby cat",11,-2.9972770595550537,critical,1
"tabby, tabby cat",10,-0.7859795856475831,critical,2
"tabby, tabby cat",6,-0.23311124324798582,critical,3
"tabby, tabby cat",9,0.2005337762832644,least_critical,1
"tabby, tabby cat",7,0.03628667354583737,least_critical,2
"tabby, tabby cat",2,-0.002795190811157866,least_critical,3
Persian cat,11,-3.005051112174988,critical,1
Persian cat,10,-0.7597164058685304,critical,2
Persian cat,6,-0.26415393352508554,critical,3
Persian cat,9,0.21188889026641888,least_critical,1
Persian cat,7,0.01669877052307145,least_critical,2
Persian cat,3,-0.030336227416992934,least_critical,3
Egyptian cat,11,-3.0300169372558594,critical,1
Egyptian cat,10,-0.6730588722229003,critical,2
Egyptian cat,6,-0.23084940910339347,critical,3
Egyptian cat,9,0.2224783611297605,least_critical,1
Egyptian cat,7,0.06284573554992656,least_critical,2
Egyptian cat,2,-0.016077785491943608,least_critical,3
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",11,-3.0681619358062746,critical,1
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",10,-0.6318278121948242,critical,2
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",6,-0.24479690551757782,critical,3
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",9,0.1822124147415165,least_critical,1
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",7,0.031429491043090785,least_critical,2
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",3,-0.014003462791443155,least_critical,3
"lion, king of beasts, Panthera leo",11,-3.3465097379684448,critical,1
"lion, king of beasts, Panthera leo",10,-0.7179572916030885,critical,2
"lion, king of beasts, Panthera leo",6,-0.2485451173782347,critical,3
"lion, king of beasts, Panthera leo",9,0.19102451801300058,least_critical,1
"lion, king of beasts, Panthera leo",7,0.01128089427947998,least_critical,2
"lion, king of beasts, Panthera leo",8,0.007669339179992463,least_critical,3
"brown bear, bruin, Ursus arctos",11,-2.7849709248542784,critical,1
"brown bear, bruin, Ursus arctos",10,-0.6248551583290101,critical,2
"brown bear, bruin, Ursus arctos",6,-0.1926611614227296,critical,3
"brown bear, bruin, Ursus arctos",9,0.16601362705230693,least_critical,1
