class,layer,change_rate,type,rank
"goldfish, Carassius auratus",11,0.6905747614915054,critical,1
"goldfish, Carassius auratus",10,5.6930429552704e-06,critical,2
"goldfish, Carassius auratus",6,2.366110017693046e-08,critical,3
"goldfish, Carassius auratus",7,-8.826517037263671e-09,least_critical,1
"goldfish, Carassius auratus",5,-4.966263333905374e-09,least_critical,2
"goldfish, Carassius auratus",2,-7.047995664866135e-10,least_critical,3
"European fire salamander, Salamandra salamandra",11,0.7529382493684946,critical,1
"European fire salamander, Salamandra salamandra",10,9.993541811414986e-07,critical,2
"European fire salamander, Salamandra salamandra",9,2.0465981178663382e-08,critical,3
"European fire salamander, Salamandra salamandra",8,-2.1014502360471858e-11,least_critical,1
"European fire salamander, Salamandra salamandra",1,-1.0628618124508567e-12,least_critical,2
"European fire salamander, Salamandra salamandra",2,2.8501115356682783e-12,least_critical,3
"bullfrog, Rana catesbeiana",11,0.31567971107493126,critical,1
"bullfrog, Rana catesbeiana",10,7.819415742004747e-05,critical,2
"bullfrog, Rana catesbeiana",6,1.970769327499511e-06,critical,3
"bullfrog, Rana catesbeiana",7,-1.6684649835951863e-06,least_critical,1
"bullfrog, Rana catesbeiana",8,-1.01981332250034e-06,least_critical,2
"bullfrog, Rana catesbeiana",5,-6.616536779802123e-08,least_critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",11,0.5434593454993524,critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",10,0.00014502330863022558,critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",6,6.0260628083597116e-06,critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",7,-3.0146120002427777e-06,least_critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",8,-2.1781269424536802e-07,least_critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",2,-6.541767078260818e-08,least_critical,3
"American alligator, Alligator mississipiensis",11,0.40461803323414985,critical,1
"American alligator, Alligator mississipiensis",10,1.7508064447468998e-06,critical,2
"American alligator, Alligator mississipiensis",9,1.0579064930738015e-07,critical,3
"American alligator, Alligator mississipiensis",7,-2.1521558455361852e-08,least_critical,1
"American alligator, Alligator mississipiensis",1,-1.0203904459160638e-08,least_critical,2
"American alligator, Alligator mississipiensis",2,-4.8656267770397224e-09,least_critical,3
"boa constrictor, Constrictor constrictor",11,0.27717773183132527,critical,1
"boa constrictor, Constrictor constrictor",10,0.009154494340182277,critical,2
"boa constrictor, Constrictor constrictor",6,0.0009788215212756636,critical,3
"boa constrictor, Constrictor constrictor",7,-0.0007925108016934156,least_critical,1
"boa constrictor, Constrictor constrictor",3,-7.505573215893806e-05,least_critical,2
"boa constrictor, Constrictor constrictor",8,-4.96298121288501e-05,least_critical,3
trilobite,11,0.2501938239493757,critical,1
trilobite,10,0.00045488964147806743,critical,2
trilobite,1,0.00026665456913178604,critical,3
trilobite,2,-0.00023559245164506796,least_critical,1
trilobite,7,-0.00012672571261645175,least_critical,2
trilobite,8,-5.684014082359189e-05,least_critical,3
scorpion,11,0.10803838338702917,critical,1
scorpion,10,0.014252870464697488,critical,2
scorpion,9,0.007241670968942345,critical,3
scorpion,1,-0.003077760632149876,least_critical,1
scorpion,4,-0.0006388081144541469,least_critical,2
scorpion,5,-9.116642642766418e-05,least_critical,3
"black widow, Latrodectus mactans",11,0.518521418596613,critical,1
"black widow, Latrodectus mactans",10,9.39721992798681e-08,critical,2
"black widow, Latrodectus mactans",9,3.0605263690031135e-09,critical,3
"black widow, Latrodectus mactans",8,-1.3739027260317726e-09,least_critical,1
"black widow, Latrodectus mactans",7,-8.382428329234414e-10,least_critical,2
"black widow, Latrodectus mactans",5,-3.3687160894135816e-10,least_critical,3
tarantula,11,0.5117815908824196,critical,1
tarantula,10,0.00010349142943593675,critical,2
tarantula,6,1.5072460823830623e-05,critical,3
tarantula,8,-6.593985999643336e-06,least_critical,1
tarantula,7,-1.375757346977479e-06,least_critical,2
tarantula,3,-7.97652287474193e-07,least_critical,3
centipede,11,0.1570261986530386,critical,1
centipede,10,0.0041562322760000815,critical,2
centipede,5,0.0032797074085101465,critical,3
centipede,8,-0.002133666062727573,least_critical,1
centipede,7,-0.001668988065794113,least_critical,2
centipede,2,-0.0016399341542273878,least_critical,3
goose,11,0.19932776370551442,critical,1
goose,10,0.042195757506415243,critical,2
goose,3,0.004316416811197999,critical,3
goose,5,-0.008016683692112574,least_critical,1
goose,1,-0.006317962650209664,least_critical,2
goose,2,-0.0022026976756751495,least_critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",11,0.5737366489725252,critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",10,4.068669225204681e-05,critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",6,8.157262774943775e-07,critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",7,-6.105995908001206e-08,least_critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",5,-2.3059253067003733e-08,least_critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",3,-7.821373344540912e-09,least_critical,3
jellyfish,11,0.3754975174331412,critical,1
jellyfish,10,0.0005623573311185857,critical,2
jellyfish,3,3.5748076115828305e-05,critical,3
jellyfish,7,-3.6310604518796345e-05,least_critical,1
jellyfish,8,-3.4109211519523855e-05,least_critical,2
jellyfish,9,-2.2419110036934476e-05,least_critical,3
brain coral,11,0.43841861862302267,critical,1
brain coral,10,1.0124140567384118e-05,critical,2
brain coral,9,2.0730082447073526e-07,critical,3
brain coral,8,-1.547213091868115e-08,least_critical,1
brain coral,2,-6.907135468026126e-09,least_critical,2
brain coral,3,1.6970303562402476e-09,least_critical,3
snail,11,0.3698923199286219,critical,1
snail,10,0.002379307742230597,critical,2
snail,5,0.0005475089955143562,critical,3
snail,7,-0.0007518765563145262,least_critical,1
snail,8,-0.00010894531616941622,least_critical,2
snail,2,-5.866575520485206e-05,least_critical,3
slug,11,0.10577900471223985,critical,1
slug,10,0.0010329727001953894,critical,2
slug,3,0.0007703306619078008,critical,3
slug,5,-0.0027372602419927774,least_critical,1
slug,6,-0.0018836688471492362,least_critical,2
slug,2,-0.001186338085681196,least_critical,3
"sea slug, nudibranch",11,0.2791198845751791,critical,1
"sea slug, nudibranch",10,2.0441679893878904e-06,critical,2
"sea slug, nudibranch",9,1.5523676828443912e-08,critical,3
"sea slug, nudibranch",7,-7.778775024114286e-10,least_critical,1
"sea slug, nudibranch",2,-5.0414681734833876e-11,least_critical,2
"sea slug, nudibranch",3,3.143712498654416e-11,least_critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",11,0.3523643351648512,critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",10,5.549342894184406e-07,critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",6,2.801647926986561e-08,critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",7,-2.7543697971310618e-08,least_critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",3,-3.1849390014215823e-09,least_critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",1,-7.322728556857795e-10,least_critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",11,0.12272187202039045,critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",10,9.625589272275192e-06,critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",5,1.6016009863051292e-06,critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",7,-8.898872897589173e-07,least_critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",9,-4.819293096147703e-07,least_critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",6,-3.6140249676463993e-07,least_critical,3
"black stork, Ciconia nigra",11,0.633660197147447,critical,1
"black stork, Ciconia nigra",10,5.666307140583804e-07,critical,2
"black stork, Ciconia nigra",9,4.510326591100622e-09,critical,3
"black stork, Ciconia nigra",1,-6.565645123066122e-11,least_critical,1
"black stork, Ciconia nigra",2,1.6628508483357285e-11,least_critical,2
"black stork, Ciconia nigra",3,3.736156113653965e-11,least_critical,3
"king penguin, Aptenodytes patagonica",11,0.7944967432890181,critical,1
