Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_1,n01443537,"goldfish, Carassius auratus",0.013768274337053299,0.013834100216627121,0.013264637440443039,0.013353118672966957,0.01293403934687376,0.012887457385659218,0.011996247805655003,0.012465160340070724,0.011854812502861023,0.012431616894900799,0.010942518711090088,0.0
Image_2,n01443537,"goldfish, Carassius auratus",0.018849847838282585,0.019455045461654663,0.01831018179655075,0.018275273963809013,0.017739303410053253,0.01733989641070366,0.016600243747234344,0.01750790700316429,0.016989437863230705,0.018006667494773865,0.015668697655200958,0.0
Image_3,n01443537,"goldfish, Carassius auratus",0.014334351755678654,0.014400013722479343,0.013913395814597607,0.013850269839167595,0.01315775141119957,0.013229374773800373,0.012558492831885815,0.013095882721245289,0.012862100265920162,0.01343652606010437,0.012049799785017967,0.0
Image_4,n01443537,"goldfish, Carassius auratus",0.017458658665418625,0.017907412722706795,0.017648108303546906,0.017383087426424026,0.016341062262654305,0.016513068228960037,0.01562686450779438,0.015969619154930115,0.015586171299219131,0.01687014102935791,0.014375351369380951,0.0
Image_5,n01443537,"goldfish, Carassius auratus",0.014789136126637459,0.015076493844389915,0.014371601864695549,0.01416801568120718,0.013423481956124306,0.013475690968334675,0.012499341741204262,0.012747467495501041,0.012916935607790947,0.013254610821604729,0.01121731847524643,0.0
Image_6,n01443537,"goldfish, Carassius auratus",0.014737443998456001,0.014919625595211983,0.014298643916845322,0.01398191787302494,0.01288601104170084,0.012786390259861946,0.012047866359353065,0.012518507428467274,0.013266888447105885,0.014221454970538616,0.012041743844747543,0.0
Image_7,n01443537,"goldfish, Carassius auratus",0.015751902014017105,0.016006093472242355,0.01542939804494381,0.015458470210433006,0.014587844721972942,0.014426077716052532,0.013830453157424927,0.013486508280038834,0.013419686816632748,0.013890041969716549,0.011915522627532482,0.0
Image_8,n01443537,"goldfish, Carassius auratus",0.01632692851126194,0.016340335831046104,0.015892615541815758,0.015426336787641048,0.014249993488192558,0.01423997338861227,0.013702438212931156,0.014241877943277359,0.013858816586434841,0.014842917211353779,0.013806864619255066,0.0
Image_9,n01443537,"goldfish, Carassius auratus",0.013935691677033901,0.014063531532883644,0.013663279823958874,0.013761620968580246,0.013075166381895542,0.013548217713832855,0.012728975154459476,0.013148222118616104,0.013009866699576378,0.014050163328647614,0.012026788666844368,0.0
Image_10,n01443537,"goldfish, Carassius auratus",0.017612013965845108,0.017665673047304153,0.016992293298244476,0.016818495467305183,0.016133438795804977,0.016201291233301163,0.014597970992326736,0.01520004402846098,0.014608909375965595,0.015956496819853783,0.01437328476458788,0.0
Image_11,n01443537,"goldfish, Carassius auratus",0.01607031188905239,0.01638682186603546,0.015925506129860878,0.015639103949069977,0.015550878830254078,0.015508976764976978,0.015399540774524212,0.015187731944024563,0.014271370135247707,0.014371353201568127,0.012759098783135414,0.0
Image_12,n01443537,"goldfish, Carassius auratus",0.017198244109749794,0.017621302977204323,0.017081014811992645,0.016812194138765335,0.015895770862698555,0.015878133475780487,0.01502917055040598,0.015239742584526539,0.015366384759545326,0.017021194100379944,0.01597643457353115,0.0
Image_13,n01443537,"goldfish, Carassius auratus",0.01973399706184864,0.019815318286418915,0.019317733123898506,0.01920241303741932,0.01824752427637577,0.01812095008790493,0.01693222112953663,0.01721738465130329,0.0161772258579731,0.01710043102502823,0.016133058816194534,0.0
Image_14,n01443537,"goldfish, Carassius auratus",0.01345154456794262,0.01385155227035284,0.01312199980020523,0.013023670762777328,0.012957298196852207,0.012675861828029156,0.012306447140872478,0.012421485036611557,0.011925659142434597,0.012307791039347649,0.010507260449230671,0.0
Image_15,n01443537,"goldfish, Carassius auratus",0.016493752598762512,0.016486456617712975,0.015993505716323853,0.015700167044997215,0.015185870230197906,0.015451490879058838,0.014203001745045185,0.014243188314139843,0.013631629757583141,0.01549575012177229,0.014657647348940372,0.0
Image_16,n01443537,"goldfish, Carassius auratus",0.01595650613307953,0.016479400917887688,0.015635013580322266,0.015210770070552826,0.014295334927737713,0.014435595832765102,0.01346458401530981,0.01419778261333704,0.01366010308265686,0.013683863915503025,0.012087676674127579,0.0
Image_17,n01443537,"goldfish, Carassius auratus",0.01747347041964531,0.017893778160214424,0.01735725626349449,0.016956433653831482,0.01625239849090576,0.01648719236254692,0.016181260347366333,0.016222527250647545,0.016081981360912323,0.01650652475655079,0.015263337641954422,0.0
Image_18,n01443537,"goldfish, Carassius auratus",0.015363354235887527,0.01577385887503624,0.015134185552597046,0.014902188442647457,0.014191159047186375,0.014161686412990093,0.013787411153316498,0.01442493312060833,0.014338108710944653,0.014547928236424923,0.012905975803732872,0.0
